benchmark,network_id,network,domain,fold,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,distinct_score_count,tie_group_count,tied_candidate_count,tied_candidate_ratio,largest_tie_group,cutoff_score,cutoff_tie_size,cutoff_tie_positive_count,cutoff_tie_negative_count,cutoff_slots_in_tie,cutoff_tie_crosses_boundary,negative_ratio,is_primary_ratio,family,method
standard,email_eu_core,email-Eu-core,communication,4,ia2,0.9506401114682208,0.9507047734804298,0.89157824933687,0.89157824933687,0.89157824933687,0.9047598088768772,3016,3016,3016,6032,3509,129,2652,0.4396551724137931,1995,0.0588235294117647,4,0,4,2,True,1,True,enhanced_local,IA2
standard,email_eu_core,email-Eu-core,communication,4,ja,0.9264581797433744,0.9318929128643696,0.8547745358090185,0.8547745358090185,0.8547745358090185,0.8702129608311832,3016,3016,3016,6032,1613,680,5099,0.8453249336870027,1995,0.0410958904109589,6,4,2,6,False,1,True,local_similarity,JA
standard,email_eu_core,email-Eu-core,communication,4,lit,0.9463217866452274,0.9470564043052438,0.8796419098143236,0.8796419098143236,0.8796419098143236,0.8941864048547163,3016,3016,3016,6032,4025,6,2013,0.3337201591511936,2002,0.0488684222500201,1,1,0,1,False,1,True,enhanced_local,LIT-i2
standard,email_eu_core,email-Eu-core,communication,4,llhn,0.7713685157361647,0.8546251886490442,0.7887931034482759,0.7887931034482759,0.7887931034482759,0.7789029023830424,3016,3016,3016,6032,2630,599,4001,0.6632957559681698,1995,0.00234375,1,0,1,1,False,1,True,local_similarity,LLHN
standard,email_eu_core,email-Eu-core,communication,4,lnb_aa,0.9502873825780744,0.951207232953866,0.8958885941644562,0.8958885941644562,0.8958885941644562,0.9082750734877516,3016,3016,3016,6032,3622,121,2531,0.4195954907161803,1995,1.5227338019736094,1,0,1,1,False,1,True,local_bayesian,LNB-AA
standard,email_eu_core,email-Eu-core,communication,4,lnb_cn,0.947321736575586,0.948987198689219,0.8922413793103449,0.8922413793103449,0.8922413793103449,0.904844079019274,3016,3016,3016,6032,3621,122,2533,0.4199270557029178,1995,6.276931427169517,1,0,1,1,False,1,True,local_bayesian,LNB-CN
standard,email_eu_core,email-Eu-core,communication,4,lnb_ra,0.9517999461595272,0.9522827303892942,0.894893899204244,0.894893899204244,0.894893899204244,0.9076146268774036,3016,3016,3016,6032,3622,121,2531,0.4195954907161803,1995,0.1001021504154012,1,0,1,1,False,1,True,local_bayesian,LNB-RA
standard,email_eu_core,email-Eu-core,communication,4,lpi,0.9456499328928992,0.9490634938154776,0.8809681697612732,0.8809681697612732,0.8809681697612732,0.8946677763014977,3016,3016,3016,6032,3204,629,3457,0.5731100795755968,332,3.131,1,1,0,1,False,1,True,quasi_local_path,LPI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,4,lrw,0.9509048613974754,0.9546991641396196,0.8895888594164456,0.8895888594164456,0.8895888594164456,0.9023740676184024,3016,3016,3016,6032,5683,18,367,0.0608421750663129,333,3.2996755948743626e-06,1,0,1,1,False,1,True,quasi_local_walk,LRW-l3
standard,email_eu_core,email-Eu-core,communication,4,ora_cni,0.9318918131539918,0.9392456083030204,0.8693633952254642,0.8693633952254642,0.8693633952254642,0.8832472044059517,3016,3016,3016,6032,5685,17,364,0.0603448275862069,332,1.981604329694603,1,1,0,1,False,1,True,quasi_local_path,ORA-CNI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,4,pa,0.8655106940646581,0.8743872204124422,0.7844827586206896,0.7844827586206896,0.7844827586206896,0.8048647634392123,3016,3016,3016,6032,2059,1075,5048,0.8368700265251989,38,768.0,7,3,4,2,True,1,True,degree_based,PA
standard,email_eu_core,email-Eu-core,communication,4,pfp,0.9236469614900286,0.9312473725453636,0.8544429708222812,0.8544429708222812,0.8544429708222812,0.8697927499191591,3016,3016,3016,6032,5698,4,338,0.0560344827586206,332,0.0025109506444838,1,0,1,1,False,1,True,quasi_local_walk,PFP-l3
standard,email_eu_core,email-Eu-core,communication,4,ra,0.9514735089140668,0.9521867018694284,0.894893899204244,0.894893899204244,0.894893899204244,0.9075531465325702,3016,3016,3016,6032,3505,133,2660,0.4409814323607427,1995,0.0437596583545529,1,1,0,1,False,1,True,local_similarity,RA
standard,email_eu_core,email-Eu-core,communication,4,ra_cni,0.931891357482919,0.9392452235293288,0.8693633952254642,0.8693633952254642,0.8693633952254642,0.8832471589260078,3016,3016,3016,6032,5683,17,366,0.0606763925729443,333,1.9815596316888315,1,1,0,1,False,1,True,enhanced_local,RA-CNI
standard,email_eu_core,email-Eu-core,communication,4,sa,0.9277279746599828,0.9339740438263832,0.8597480106100795,0.8597480106100795,0.8597480106100794,0.8743894983791272,3016,3016,3016,6032,3210,514,3336,0.553050397877984,1995,0.1020620726159657,6,3,3,6,False,1,True,local_similarity,SA
standard,email_eu_core,email-Eu-core,communication,4,so,0.9264581797433744,0.9318929128643696,0.8547745358090185,0.8547745358090185,0.8547745358090185,0.8702129608311832,3016,3016,3016,6032,1613,680,5099,0.8453249336870027,1995,0.0789473684210526,6,4,2,6,False,1,True,local_similarity,SO
standard,email_eu_core,email-Eu-core,communication,4,srw,0.9575068858983056,0.9600163517825356,0.8968832891246684,0.8968832891246684,0.8968832891246684,0.9092313483368972,3016,3016,3016,6032,5684,18,366,0.0606763925729443,332,6.82536683246923e-06,1,1,0,1,False,1,True,quasi_local_walk,SRW-l3
standard,email_eu_core,email-Eu-core,communication,4,aa,0.8207353241824357,0.94700842852268,0.7539787798408488,0.7539787798408488,0.7539787798408487,0.7779602165262905,3016,3016,15080,18096,5705,392,12783,0.7063992042440318,9543,1.3654559652837894,1,0,1,1,False,5,False,local_similarity,AA
standard,email_eu_core,email-Eu-core,communication,4,car_aa,0.797658106171166,0.9273840358055008,0.7486737400530504,0.7486737400530504,0.7486737400530504,0.7730703007430395,3016,3016,15080,18096,4936,224,13384,0.7396109637488948,12709,3.2644519534764123,1,0,1,1,False,5,False,enhanced_local,CAR-AA
standard,email_eu_core,email-Eu-core,communication,4,car_cn,0.7879907483787976,0.9260975944388548,0.7413793103448276,0.7413793103448276,0.7413793103448276,0.7659091325191186,3016,3016,15080,18096,962,432,17566,0.970711759504863,12709,40.0,42,16,26,11,True,5,False,enhanced_local,CAR-CN
standard,email_eu_core,email-Eu-core,communication,4,car_ra,0.8171442400043737,0.9307163078963476,0.7645888594164456,0.7645888594164456,0.7645888594164457,0.7888956403171373,3016,3016,15080,18096,4934,225,13387,0.7397767462422635,12709,0.2021999443052074,1,1,0,1,False,5,False,enhanced_local,CAR-RA
standard,email_eu_core,email-Eu-core,communication,4,cn,0.7911655462132051,0.9425865652857616,0.7403846153846154,0.7403846153846154,0.7403846153846154,0.7646947947235695,3016,3016,15080,18096,69,59,18086,0.999447391688771,9543,6.0,338,164,174,272,True,5,False,local_similarity,CN
standard,email_eu_core,email-Eu-core,communication,4,fl,0.803626422988085,0.9468749340387956,0.7340848806366048,0.7340848806366048,0.7340848806366047,0.7590680500323471,3016,3016,15080,18096,4248,1312,15160,0.8377541998231653,1608,0.0061849200638496,1,0,1,1,False,5,False,quasi_local_path,FL-l3
standard,email_eu_core,email-Eu-core,communication,4,fsw,0.8045118627407111,0.9406616744295676,0.7387267904509284,0.7387267904509284,0.7387267904509284,0.7642360421436101,3016,3016,15080,18096,3770,860,15186,0.8391909814323607,9543,0.0512357507063752,6,2,4,2,True,5,False,enhanced_local,FSW
standard,email_eu_core,email-Eu-core,communication,4,hdi,0.7396776753929655,0.9237811248935826,0.6800397877984085,0.6800397877984085,0.6800397877984085,0.7030917895906043,3016,3016,15080,18096,1302,875,17669,0.9764036251105216,9543,0.0975609756097561,17,1,16,14,True,5,False,local_similarity,HDI
standard,email_eu_core,email-Eu-core,communication,4,hpi,0.5451820370467191,0.9067129267250176,0.6104111405835544,0.6104111405835544,0.6104111405835544,0.5884139114729108,3016,3016,15080,18096,888,548,17756,0.981211317418214,9543,0.320754716981132,5,4,1,1,True,5,False,local_similarity,HPI
standard,email_eu_core,email-Eu-core,communication,4,ia1,0.8393905818732262,0.9502449359384786,0.771551724137931,0.771551724137931,0.771551724137931,0.7951798627003247,3016,3016,15080,18096,5744,373,12725,0.7031940760389036,9543,0.4032091097308488,1,0,1,1,False,5,False,enhanced_local,IA1
standard,email_eu_core,email-Eu-core,communication,4,ia2,0.835277355960214,0.949018673177184,0.7659151193633952,0.7659151193633952,0.7659151193633951,0.7900662456668038,3016,3016,15080,18096,5741,372,12727,0.7033045977011494,9543,0.1504064270686671,2,1,1,1,True,5,False,enhanced_local,IA2
standard,email_eu_core,email-Eu-core,communication,4,ja,0.7625494145248715,0.9307334578094548,0.7029177718832891,0.7029177718832891,0.7029177718832891,0.7243416727375449,3016,3016,15080,18096,1836,928,17188,0.9498231653404068,9543,0.072463768115942,10,4,6,8,True,5,False,local_similarity,JA
standard,email_eu_core,email-Eu-core,communication,4,lit,0.8198200029960823,0.9450903646511266,0.7509946949602122,0.7509946949602122,0.7509946949602123,0.7759575377006813,3016,3016,15080,18096,8390,108,9814,0.5423297966401415,9563,0.1070209414268957,1,0,1,1,False,5,False,enhanced_local,LIT-i2
standard,email_eu_core,email-Eu-core,communication,4,llhn,0.4168929788759505,0.8531459097017499,0.4562334217506631,0.4562334217506631,0.4562334217506631,0.4421221329941916,3016,3016,15080,18096,3643,1245,15698,0.8674845269672856,9543,0.0048,1,1,0,1,False,5,False,local_similarity,LLHN
standard,email_eu_core,email-Eu-core,communication,4,lnb_aa,0.8310416018436527,0.9491666571389372,0.7606100795755968,0.7606100795755968,0.7606100795755968,0.7846682215256912,3016,3016,15080,18096,6060,466,12502,0.6908709106984969,9543,3.151115432807796,1,1,0,1,False,5,False,local_bayesian,LNB-AA
standard,email_eu_core,email-Eu-core,communication,4,lnb_cn,0.8199757931997993,0.9468866091719492,0.7519893899204244,0.7519893899204244,0.7519893899204244,0.7761842244203319,3016,3016,15080,18096,6058,466,12504,0.6909814323607427,9543,12.742481251790986,1,0,1,1,False,5,False,local_bayesian,LNB-CN
standard,email_eu_core,email-Eu-core,communication,4,lnb_ra,0.8366304356927939,0.9500808134687504,0.7712201591511937,0.7712201591511937,0.7712201591511938,0.7943797046213783,3016,3016,15080,18096,6060,466,12502,0.6908709106984969,9543,0.2366003596084211,1,1,0,1,False,5,False,local_bayesian,LNB-RA
standard,email_eu_core,email-Eu-core,communication,4,lpi,0.8036027132267209,0.946874230452617,0.7340848806366048,0.7340848806366048,0.7340848806366047,0.7590628306017297,3016,3016,15080,18096,4243,1317,15170,0.8383068081343943,1608,6.169,1,0,1,1,False,5,False,quasi_local_path,LPI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,4,lrw,0.819376755019825,0.9524700712029216,0.751657824933687,0.751657824933687,0.751657824933687,0.7751149505285738,3016,3016,15080,18096,16189,198,2105,0.1163240495137046,1618,6.4616382743319325e-06,1,1,0,1,False,5,False,quasi_local_walk,LRW-l3
standard,email_eu_core,email-Eu-core,communication,4,ora_cni,0.761087868749311,0.936996012425332,0.7005968169761273,0.7005968169761273,0.7005968169761273,0.7258380043379108,3016,3016,15080,18096,16145,230,2181,0.120523872679045,1608,3.741722115799823,1,1,0,1,False,5,False,quasi_local_path,ORA-CNI-beta-0.001
standard,email_eu_core,email-Eu-core,communication,4,pa,0.6136176763622458,0.8709280389646026,0.5613395225464191,0.5613395225464191,0.5613395225464191,0.5949615125918299,3016,3016,15080,18096,2439,1548,17205,0.950762599469496,171,1728.0,13,4,9,2,True,5,False,degree_based,PA
standard,email_eu_core,email-Eu-core,communication,4,pfp,0.7264216747386384,0.9304122047576496,0.6886604774535809,0.6886604774535809,0.6886604774535809,0.7064167921515272,3016,3016,15080,18096,16439,49,1706,0.0942749778956675,1608,0.0049531499159025,1,1,0,1,False,5,False,quasi_local_walk,PFP-l3
standard,email_eu_core,email-Eu-core,communication,4,ra,0.8361290311605072,0.9501159378100176,0.7718832891246684,0.7718832891246684,0.7718832891246685,0.7947860151909883,3016,3016,15080,18096,5691,394,12799,0.7072833775419982,9543,0.0974371794314405,1,0,1,1,False,5,False,local_similarity,RA
standard,email_eu_core,email-Eu-core,communication,4,ra_cni,0.7610854025932604,0.93699546274863,0.7005968169761273,0.7005968169761273,0.7005968169761273,0.7258376931689364,3016,3016,15080,18096,16111,244,2229,0.1231763925729443,1612,3.7415680804146207,1,1,0,1,False,5,False,enhanced_local,RA-CNI
standard,email_eu_core,email-Eu-core,communication,4,sa,0.7629802474473554,0.932706225506406,0.7065649867374005,0.7065649867374005,0.7065649867374005,0.7268623107690075,3016,3016,15080,18096,4797,1283,14582,0.8058134394341291,9543,0.1622214211307625,8,2,6,2,True,5,False,local_similarity,SA
standard,email_eu_core,email-Eu-core,communication,4,so,0.7625494145248715,0.9307334578094548,0.7029177718832891,0.7029177718832891,0.7029177718832891,0.7243416727375449,3016,3016,15080,18096,1836,928,17188,0.9498231653404068,9543,0.1351351351351351,10,4,6,8,True,5,False,local_similarity,SO
standard,email_eu_core,email-Eu-core,communication,4,srw,0.8417675447075735,0.9579655519809468,0.7708885941644562,0.7708885941644562,0.7708885941644562,0.7937432853512644,3016,3016,15080,18096,16202,199,2093,0.1156609195402298,1608,1.411036155693707e-05,1,1,0,1,False,5,False,quasi_local_walk,SRW-l3
standard,email_eu_core,email-Eu-core,communication,4,aa,0.7221745666284047,0.9460973668727002,0.6760610079575596,0.6760610079575596,0.6760610079575596,0.7028535572274354,3016,3016,30160,33176,8209,710,25677,0.7739631058596576,18818,1.766238980547565,1,1,0,1,False,10,False,local_similarity,AA
standard,email_eu_core,email-Eu-core,communication,4,car_aa,0.7024986388482126,0.9265376546130628,0.656498673740053,0.656498673740053,0.656498673740053,0.6869365886644195,3016,3016,30160,33176,6942,456,26690,0.80449722691102,25092,5.638290216979374,1,0,1,1,False,10,False,enhanced_local,CAR-AA
standard,email_eu_core,email-Eu-core,communication,4,car_cn,0.688304784763075,0.9252385926693356,0.6505305039787799,0.6505305039787799,0.6505305039787799,0.6802504011060517,3016,3016,30160,33176,996,467,32647,0.9840547383650832,25092,91.0,39,9,30,23,True,10,False,enhanced_local,CAR-CN
standard,email_eu_core,email-Eu-core,communication,4,car_ra,0.7333182711342652,0.9299155608637224,0.6876657824933687,0.6876657824933687,0.6876657824933687,0.7170861704748286,3016,3016,30160,33176,6934,462,26704,0.8049192187123222,25092,0.3556258118755727,1,0,1,1,False,10,False,enhanced_local,CAR-RA
standard,email_eu_core,email-Eu-core,communication,4,cn,0.6836955674238314,0.9416000824954794,0.653183023872679,0.653183023872679,0.653183023872679,0.6815341175098546,3016,3016,30160,33176,69,59,33166,0.9996985772847842,18818,7.0,445,142,303,45,True,10,False,local_similarity,CN
standard,email_eu_core,email-Eu-core,communication,4,fl,0.6955901327444074,0.9458537831389092,0.6511936339522546,0.6511936339522546,0.6511936339522546,0.679469625448049,3016,3016,30160,33176,5083,1855,29948,0.9027007475283336,3180,0.0073919228510698,1,0,1,1,False,10,False,quasi_local_path,FL-l3
standard,email_eu_core,email-Eu-core,communication,4,fsw,0.7076435191958893,0.939799039297047,0.6541777188328912,0.6541777188328912,0.6541777188328912,0.6852857326967857,3016,3016,30160,33176,4847,1234,29563,0.8910959729925247,18818,0.0698280869792969,1,1,0,1,False,10,False,enhanced_local,FSW
standard,email_eu_core,email-Eu-core,communication,4,hdi,0.6174919555106229,0.9227429999771336,0.5905172413793104,0.5905172413793104,0.5905172413793104,0.6146089402060654,3016,3016,30160,33176,1352,960,32784,0.98818422956354,18818,0.1232876712328767,2,1,1,1,True,10,False,local_similarity,HDI
standard,email_eu_core,email-Eu-core,communication,4,hpi,0.3784791662036302,0.9053936586657192,0.4668435013262599,0.4668435013262599,0.4668435013262599,0.4372530022510799,3016,3016,30160,33176,939,615,32852,0.9902339040270076,18818,0.3888888888888889,33,18,15,16,True,10,False,local_similarity,HPI
standard,email_eu_core,email-Eu-core,communication,4,ia1,0.7523150635001786,0.9493698616221884,0.6956233421750663,0.6956233421750663,0.6956233421750663,0.72415799706521,3016,3016,30160,33176,8305,676,25547,0.7700446105618519,18818,0.6180585212395515,1,1,0,1,False,10,False,enhanced_local,IA1
standard,email_eu_core,email-Eu-core,communication,4,ia2,0.7464665017662961,0.9481056162007752,0.6919761273209549,0.6919761273209549,0.6919761273209549,0.7205135036952667,3016,3016,30160,33176,8301,674,25549,0.7701048951048951,18818,0.2383906235867384,1,0,1,1,False,10,False,enhanced_local,IA2
standard,email_eu_core,email-Eu-core,communication,4,ja,0.6438131820365829,0.9296772705165728,0.6163793103448276,0.6163793103448276,0.6163793103448276,0.6382558185762955,3016,3016,30160,33176,2030,1089,32235,0.9716361224981914,18818,0.0888888888888888,6,3,3,1,True,10,False,local_similarity,JA
standard,email_eu_core,email-Eu-core,communication,4,lit,0.7286573588869646,0.9441139849186304,0.6724137931034483,0.6724137931034483,0.6724137931034483,0.7027363952996254,3016,3016,30160,33176,13883,277,19570,0.5898842536773571,18846,0.1391521625131235,1,1,0,1,False,10,False,enhanced_local,LIT-i2
standard,email_eu_core,email-Eu-core,communication,4,llhn,0.2636552613952398,0.8513998066896975,0.3053713527851459,0.3053713527851459,0.3053713527851459,0.2901484488169511,3016,3016,30160,33176,4483,1759,30452,0.917892452375211,18818,0.0071428571428571,33,4,29,5,True,10,False,local_similarity,LLHN
standard,email_eu_core,email-Eu-core,communication,4,lnb_aa,0.7382209337469241,0.9482739766778772,0.6850132625994695,0.6850132625994695,0.6850132625994695,0.7118529847808615,3016,3016,30160,33176,8788,806,25194,0.7594043887147336,18818,4.128739939571522,1,0,1,1,False,10,False,local_bayesian,LNB-AA
standard,email_eu_core,email-Eu-core,communication,4,lnb_cn,0.7216104826493491,0.9459209371416109,0.6677718832891246,0.6677718832891246,0.6677718832891246,0.6961359962169616,3016,3016,30160,33176,8786,806,25196,0.7594646732577767,18818,16.77551462947129,1,0,1,1,False,10,False,local_bayesian,LNB-CN
standard,email_eu_core,email-Eu-core,communication,4,lnb_ra,0.7465206753285546,0.9492640543537914,0.6949602122015915,0.6949602122015915,0.6949602122015915,0.7217073951135928,3016,3016,30160,33176,8788,806,25194,0.7594043887147336,18818,0.3194049162798894,1,0,1,1,False,10,False,local_bayesian,LNB-RA
standard,email_eu_core,email-Eu-core,communication,4,lpi,0.69553872844184,0.9458528816691176,0.6511936339522546,0.6511936339522546,0.6511936339522546,0.6794588680620318,3016,3016,30160,33176,5076,1862,29962,0.9031227393296358,3180,7.538,1,0,1,1,False,10,False,quasi_local_path,LPI-beta-0.001
